0.609647	0.034062140189197
0.631061506	0.037781135554512
0.652476012	0.041760083245249
0.673890518	0.046007368820293
0.695305024	0.050531377838528
0.71671953	0.055348881417724
0.738134036	0.06045987955788
0.759548542	0.065872757817882
0.780963048	0.071604287315498
0.802377554	0.077658660830171
0.82379206	0.084040071141342
0.845206566	0.090765289366782
0.866621072	0.097842701065374
0.888035578	0.105276499016561
0.909450084	0.113075068779228
0.93086459	0.121250988691702
0.952279096	0.129812644312866
0.973693602	0.138768421201606
0.995108108	0.148126704916807
1.016522614	0.157895881017352
1.03793712	0.168088527841569
1.059351626	0.178704645389457
1.080766132	0.189765197558229
1.102180638	0.201265991568441
1.123595144	0.213227991317306
1.14500965	0.225651196804824
1.166424156	0.23854818636932
1.187838662	0.251931538349123
1.209253168	0.265801252744231
1.230667674	0.280174100672415
1.25208218	0.295054274913117
1.273496686	0.310450161025221
1.294911192	0.326374337347053
1.316325698	0.3428351894375
1.337740204	0.359836910076002
1.35915471	0.37739627038033
1.380569216	0.395513270350482
1.401983722	0.414204681104229
1.423398228	0.433474695421013
1.444812734	0.453331698859718
1.46622724	0.47378826975867
1.487641746	0.494848600897313
1.509056252	0.516525270613973
1.530470758	0.538826664467536
1.551885264	0.561761168016884
1.57329977	0.585337166820904
1.594714276	0.609558853659036
1.616128782	0.634447192428493
1.637543288	0.659997990349834
1.658957794	0.686228018540826
1.6803723	0.713141469780911
1.701786806	0.74075511518786
1.723201312	0.769068954761671
1.744615818	0.798095566840673
1.766030324	0.827839144204307
1.78744483	0.858316457970342
1.808859336	0.889535893697664
1.830273842	0.921497451386271
1.851688348	0.954217902153935
1.873102854	0.987705631559537
1.89451736	1.02196483238252
1.915931866	1.05700808296122
1.937346372	1.0928437688545
1.958760878	1.12948027562127
1.980175384	1.1669259888204
2.00158989	1.20518929401077
2.023004396	1.24428276953072
2.044418902	1.28421060815969
2.065833408	1.32498119545656
2.087247914	1.36660710975965
2.10866242	1.40909673662786
2.130076926	1.45245846162006
2.151491432	1.49670067029515
2.172905938	1.541831748212
2.194320444	1.58786008092951
2.21573495	1.63479405400655
2.237149456	1.68264624578145
2.258563962	1.7314250418131
2.279978468	1.78113463488094
2.301392974	1.83178341054385
2.32280748	1.8833881399196
2.344221986	1.9359488230082
2.365636492	1.98948223092741
2.387050998	2.04399255645668
2.408465504	2.09948818515488
2.42988001	2.15597750258091
2.451294516	2.21347308707309
2.472709022	2.2719833241903
2.494123528	2.33151240671199
2.515538034	2.39207291297649
2.53695254	2.45367322854267
2.558367046	2.51632593174887
2.579781552	2.58003102259509
2.601196058	2.64480107941965
2.622610564	2.71064868056087
2.64402507	2.77758221157766
2.665439576	2.84560586524943
2.686854082	2.91472802713509
2.708268588	2.9849654683524
2.729683094	3.05631818890136
2.7510976	3.12880295989974
2.772512106	3.20241978134754
2.793926612	3.27718542436253
2.815341118	3.35310408172415
2.836755624	3.43018413899128
2.85817013	3.5084423672817
2.879584636	3.58787457381596
2.900999142	3.66850172249128
2.922413648	3.75032381330764
2.943828154	3.83335761738284
2.96524266	3.91760313471685
2.986657166	4.00307713642746
3.008071672	4.0897838152941
3.029486178	4.17773155687566
3.050900684	4.26693293951047
3.07231519	4.3573963487574
3.093729696	4.44912597739591
3.115144202	4.54213859654376
3.136558708	4.63643420620095
3.157973214	4.73202538470582
3.17938772	4.82892051761723
3.200802226	4.92713218327353
3.222216732	5.02666457445415
3.243631238	5.12753026949741
3.265045744	5.22973346118277
3.28646025	5.33328672784855
3.307874756	5.43819426227419
3.329289262	5.54447283557746
3.350703768	5.65212664053781
3.372118274	5.76115986993466
3.39353278	5.87158929488581
3.414947286	5.98342330095011
3.436361792	6.09666608090703
3.457776298	6.21132602031545
3.479190804	6.32741569751369
3.50060531	6.44494349806062
3.522019816	6.56391780751516
3.543434322	6.68434281865673
3.564848828	6.80623530260311
3.586263334	6.92959945213373
3.60767784	7.05444365280747
3.629092346	7.18078048296268
3.650506852	7.30861413537878
3.671921358	7.43795718839411
3.693335864	7.56881802756755
3.71475037	7.70120084567854
3.736164876	7.83511822106541
3.757579382	7.97058273206649
3.778993888	8.10759437868178
3.800408394	8.24616993202904
3.8218229	8.38631358488772
3.843237406	8.52803791559614
3.864651912	8.67134711693375
3.886066418	8.81625376723888
3.907480924	8.9627662520704
3.92889543	9.11089295698721
3.950309936	9.26063807476874
3.971724442	9.41201837653276
3.993138948	9.56503805505873
4.014553454	9.71970549590552
4.03596796	9.87603327741145
4.057382466	10.034025592356
4.078796972	10.1936950190774
4.100211478	10.3550499431347
4.121625984	10.5180945573071
4.14304049	10.6828456327126
4.164454996	10.8493031693512
4.185869502	11.0174839383405
4.207284008	11.18739213246
4.228698514	11.3590361372686
4.25011302	11.5324285311047
4.271527526	11.7075735067476
4.292942032	11.8844836425358
4.314356538	12.063167324028
4.335771044	12.2436329367833
4.35718555	12.4258888663603
4.378600056	12.6099434983182
4.400014562	12.7958052182156
4.421429068	12.9834824116116
4.442843574	13.1729876568444
4.46425808	13.3643293394729
4.485672586	13.5575116522766
4.507087092	13.7525429808144
4.528501598	13.9494400962039
4.549916104	14.1482071912248
4.57133061	14.3488484586563
4.592745116	14.5513806696163
4.614159622	14.7558080168843
