0.609647	98.9082756022
0.631061506	105.9788316336
0.652476012	113.2934618594
0.673890518	120.8521662796
0.695305024	128.6549448943
0.71671953	136.7017977033
0.738134036	144.9927247068
0.759548542	153.5277259048
0.780963048	162.3068012971
0.802377554	171.3299508839
0.82379206	180.5971746651
0.845206566	190.1084726407
0.866621072	199.8638448107
0.888035578	209.8632911752
0.909450084	220.106811734
0.93086459	230.5944064873
0.952279096	241.3260754351
0.973693602	252.3018185772
0.995108108	263.5216359138
1.016522614	274.9855274448
1.03793712	286.6934931702
1.059351626	298.64553309
1.080766132	310.8416472043
1.102180638	323.281835513
1.123595144	335.9660980161
1.14500965	348.8944347136
1.166424156	362.0668456056
1.187838662	375.4833306919
1.209253168	389.1438899727
1.230667674	403.0485234479
1.25208218	417.1972311176
1.273496686	431.5900129816
1.294911192	446.2268690401
1.316325698	461.107799293
1.337740204	476.2328037404
1.35915471	491.6018823821
1.380569216	507.2150352183
1.401983722	523.0722622489
1.423398228	539.1735634739
1.444812734	555.5189388933
1.46622724	572.1083885072
1.487641746	588.9419123155
1.509056252	606.0195103182
1.530470758	623.3411825153
1.551885264	640.9069289069
1.57329977	658.7167494928
1.594714276	676.7706442732
1.616128782	695.0686132481
1.637543288	713.6106564173
1.658957794	732.396773781
1.6803723	751.4269653391
1.701786806	770.7012310916
1.723201312	790.2195710385
1.744615818	809.9819851799
1.766030324	829.9884735156
1.78744483	850.2390360458
1.808859336	870.7336727705
1.830273842	891.4723836895
1.851688348	912.455168803
1.873102854	933.6820281109
1.89451736	955.1529616132
1.915931866	976.8679693099
1.937346372	998.8270512011
1.958760878	1021.0302072866
1.980175384	1043.4774375666
2.00158989	1066.1687420411
2.023004396	1089.1041207099
2.044418902	1112.2835735732
2.065833408	1135.7071006309
2.087247914	1159.374701883
2.10866242	1183.2863773295
2.130076926	1207.4421269705
2.151491432	1231.8419508059
2.172905938	1256.4858488357
2.194320444	1281.3738210599
2.21573495	1306.5058674785
2.237149456	1331.8819880916
2.258563962	1357.5021828991
2.279978468	1383.366451901
2.301392974	1409.4747950974
2.32280748	1435.8272124881
2.344221986	1462.4237040733
2.365636492	1489.2642698529
2.387050998	1516.3489098269
2.408465504	1543.6776239954
2.42988001	1571.2504123583
2.451294516	1599.0672749156
2.472709022	1627.1282116673
2.494123528	1655.4332226134
2.515538034	1683.982307754
2.53695254	1712.775467089
2.558367046	1741.8127006184
2.579781552	1771.0940083422
2.601196058	1800.6193902604
2.622610564	1830.3888463731
2.64402507	1860.4023766802
2.665439576	1890.6599811817
2.686854082	1921.1616598777
2.708268588	1951.907412768
2.729683094	1982.8972398528
2.7510976	2014.131141132
2.772512106	2045.6091166057
2.793926612	2077.3311662737
2.815341118	2109.2972901362
2.836755624	2141.5074881931
2.85817013	2173.9617604444
2.879584636	2206.6601068902
2.900999142	2239.6025275303
2.922413648	2272.7890223649
2.943828154	2306.2195913939
2.96524266	2339.8942346174
2.986657166	2373.8129520352
3.008071672	2407.9757436475
3.029486178	2442.3826094542
3.050900684	2477.0335494553
3.07231519	2511.9285636509
3.093729696	2547.0676520408
3.115144202	2582.4508146252
3.136558708	2618.078051404
3.157973214	2653.9493623773
3.17938772	2690.0647475449
3.200802226	2726.424206907
3.222216732	2763.0277404635
3.243631238	2799.8753482144
3.265045744	2836.9670301598
3.28646025	2874.3027862995
3.307874756	2911.8826166337
3.329289262	2949.7065211624
3.350703768	2987.7744998854
3.372118274	3026.0865528028
3.39353278	3064.6426799147
3.414947286	3103.442881221
3.436361792	3142.4871567218
3.457776298	3181.7755064169
3.479190804	3221.3079303065
3.50060531	3261.0844283905
3.522019816	3301.1050006689
3.543434322	3341.3696471417
3.564848828	3381.878367809
3.586263334	3422.6311626707
3.60767784	3463.6280317268
3.629092346	3504.8689749773
3.650506852	3546.3539924223
3.671921358	3588.0830840616
3.693335864	3630.0562498954
3.71475037	3672.2734899236
3.736164876	3714.7348041463
3.757579382	3757.4401925634
3.778993888	3800.3896551748
3.800408394	3843.5831919807
3.8218229	3887.0208029811
3.843237406	3930.7024881758
3.864651912	3974.628247565
3.886066418	4018.7980811486
3.907480924	4063.2119889266
3.92889543	4107.8699708991
3.950309936	4152.7720270659
3.971724442	4197.9181574272
3.993138948	4243.3083619829
4.014553454	4288.9426407331
4.03596796	4334.8209936776
4.057382466	4380.9434208166
4.078796972	4427.30992215
4.100211478	4473.9204976778
4.121625984	4520.7751474001
4.14304049	4567.8738713167
4.164454996	4615.2166694278
4.185869502	4662.8035417333
4.207284008	4710.6344882333
4.228698514	4758.7095089276
4.25011302	4807.0286038164
4.271527526	4855.5917728996
4.292942032	4904.3990161772
4.314356538	4953.4503336493
4.335771044	5002.7457253157
4.35718555	5052.2851911766
4.378600056	5102.0687312319
4.400014562	5152.0963454817
4.421429068	5202.3680339258
4.442843574	5252.8837965644
4.46425808	5303.6436333974
4.485672586	5354.6475444248
4.507087092	5405.8955296467
4.528501598	5457.387589063
4.549916104	5509.1237226736
4.57133061	5561.1039304788
4.592745116	5613.3282124783
4.614159622	5665.7965686723
4.635574128	5718.5089990606
4.656988634	5771.4655036435
4.67840314	5824.6660824207
4.699817646	5878.1107353923
4.721232152	5931.7994625584
4.742646658	5985.7322639189
4.764061164	6039.9091394738
4.78547567	6094.3300892232
4.806890176	6148.9951131669
4.828304682	6203.9042113051
4.849719188	6259.0573836377
4.871133694	6314.4546301647
4.8925482	6370.0959508862
4.913962706	6425.9813458021
4.935377212	6482.1108149124
4.956791718	6538.4843582171
4.978206224	6595.1019757162
4.99962073	6651.9636674098
5.021035236	6709.0694332978
5.042449742	6766.4192733802
5.063864248	6824.013187657
5.085278754	6881.8511761283
5.10669326	6939.9332387939
5.128107766	6998.259375654
5.149522272	7056.8295867086
5.170936778	7115.6438719575
5.192351284	7174.7022314009
5.21376579	7234.0046650387
5.235180296	7293.5511728709
5.256594802	7353.3417548975
5.278009308	7413.3764111186
5.299423814	7473.655141534
5.32083832	7534.1779461439
5.342252826	7594.9448249483
5.363667332	7655.955777947
5.385081838	7717.2108051402
5.406496344	7778.7099065278
5.42791085	7840.4530821098
5.449325356	7902.4403318862
5.470739862	7964.6716558571
5.492154368	8027.1470540223
5.513568874	8089.866526382
5.53498338	8152.8300729362
5.556397886	8216.0376936847
5.577812392	8279.4893886277
5.599226898	8343.1851577651
5.620641404	8407.1250010969
5.64205591	8471.3089186231
5.663470416	8535.7369103438
5.684884922	8600.4089762589
5.706299428	8665.3251163684
5.727713934	8730.4853306723
5.74912844	8795.8896191707
5.770542946	8861.5379818634
5.791957452	8927.4304187506
5.813371958	8993.5669298322
5.834786464	9059.9475151083
5.85620097	9126.5721745787
5.877615476	9193.4409082436
5.899029982	9260.5537161029
5.920444488	9327.9105981567
5.941858994	9395.5115544048
5.9632735	9463.3565848474
5.984688006	9531.4456894844
6.006102512	9599.7788683158
6.027517018	9668.3561213416
6.048931524	9737.1774485619
6.07034603	9806.2428499766
6.091760536	9875.5523255857
6.113175042	9945.1058753892
6.134589548	10014.9034993872
6.156004054	10084.9451975795
6.17741856	10155.2309699663
6.198833066	10225.7608165476
6.220247572	10296.5347373232
6.241662078	10367.5527322933
6.263076584	10438.8148014577
6.28449109	10510.3209448167
6.305905596	10582.07116237
6.327320102	10654.0654541177
6.348734608	10726.3038200599
6.370149114	10798.7862601965
6.39156362	10871.5127745275
6.412978126	10944.483363053
6.434392632	11017.6980257729
6.455807138	11091.1567626871
6.477221644	11164.8595737959
6.49863615	11238.806459099
6.520050656	11312.9974185965
6.541465162	11387.4324522885
6.562879668	11462.1115601749
6.584294174	11537.0347422558
6.60570868	11612.201998531
6.627123186	11687.6133290007
6.648537692	11763.2687336648
6.669952198	11839.1682125233
6.691366704	11915.3117655762
6.71278121	11991.6993928236
6.734195716	12068.3310942653
6.755610222	12145.2068699015
6.777024728	12222.3267197322
6.798439234	12299.6906437572
6.81985374	12377.2986419767
6.841268246	12455.1507143906
6.862682752	12533.2468609989
6.884097258	12611.5870818016
6.905511764	12690.1713767988
6.92692627	12768.9997459904
6.948340776	12848.0721893764
6.969755282	12927.3887069568
6.991169788	13006.9492987317
