4.742646658000001,5985.732263918889
4.764061164,6039.909139473804
4.78547567,6094.3300892231455
4.8068901760000005,6148.9951131669095
4.828304682,6203.904211305092
4.849719188000001,6259.057383637702
4.871133694,6314.454630164728
4.8925482,6370.095950886181
4.913962706,6425.981345802055
4.935377212000001,6482.110814912351
4.956791718000001,6538.484358217071
4.978206224000001,6595.101975716216
4.99962073,6651.9636674097765
5.021035236000001,6709.069433297766
5.0424497420000005,6766.419273380171
5.063864248000001,6824.013187657002
5.085278754,6881.851176128253
5.10669326,6939.93323879393
5.128107766,6998.25937565403
5.1495222720000005,7056.8295867085535
5.170936778,7115.6438719574935
5.192351284,7174.70223140086
5.21376579,7234.004665038648
5.235180296,7293.551172870862
5.256594802,7353.341754897491
5.278009308,7413.376411118547
5.299423814000001,7473.655141534029
5.320838320000001,7534.177946143928
5.342252826,7594.944824948248
5.363667332,7655.955777946993
5.385081838,7717.21080514016
5.406496344000001,7778.7099065277525
5.427910850000001,7840.453082109765
5.449325356,7902.440331886198
5.470739862,7964.671655857056
5.4921543680000005,8027.147054022338
5.513568874000001,8089.86652638204
5.534983380000001,8152.830072936167
5.556397886,8216.03769368471
5.577812392,8279.489388627682
5.599226898,8343.185157765072
5.620641404000001,8407.12500109689
5.642055910000001,8471.308918623126
5.663470416,8535.736910343783
5.684884922000001,8600.408976258866
5.706299428,8665.325116368367
5.7277139340000005,8730.485330672296
5.74912844,8795.889619170643
5.770542946000001,8861.537981863416
5.791957452,8927.43041875061
5.813371958,8993.566929832226
5.834786464,9059.947515108262
5.85620097,9126.572174578723
5.877615476000001,9193.440908243614
5.899029982,9260.553716102913
5.920444488,9327.91059815664
5.9418589939999995,9395.511554404793
5.963273500000001,9463.35658484737
5.984688006000001,9531.445689484364
6.006102512,9599.77886831578
6.027517018,9668.356121341625
6.048931524,9737.177448561886
6.0703460300000005,9806.242849976576
6.091760536000001,9875.552325585677
6.113175042,9945.105875389207
6.134589548,10014.903499387163
6.156004054,10084.945197579536
6.1774185600000004,10155.230969966333
6.198833066000001,10225.760816547558
6.220247572,10296.534737323193
6.241662078000001,10367.552732293267
6.263076584,10438.814801457745
6.28449109,10510.320944816658
6.305905596000001,10582.071162369994
6.327320102,10654.065454117746
6.348734608000001,10726.303820059924
6.370149114000001,10798.786260196524
6.39156362,10871.512774527542
6.4129781260000005,10944.483363052988
6.434392632000001,11017.698025772854
6.455807138000001,11091.156762687144
6.477221644000001,11164.859573795857
6.49863615,11238.806459098989
6.520050656000001,11312.99741859655
6.541465162000001,11387.432452288522
6.562879668000001,11462.111560174924
6.584294174000001,11537.03474225575
6.605708680000001,11612.201998530994
6.627123186000001,11687.613329000667
6.6485376920000006,11763.268733664754
6.669952198000001,11839.168212523267
6.691366704000001,11915.311765576203
6.712781210000001,11991.699392823562
6.734195716000001,12068.331094265344
6.7556102220000005,12145.206869901544
6.777024728000001,12222.326719732177
6.798439234,12299.690643757218
6.81985374,12377.298641976688
6.841268245999999,12455.150714390576
6.8626827519999996,12533.246860998892
6.884097258000001,12611.587081801634
6.905511764,12690.171376798791
6.92692627,12768.999745990377
6.948340775999999,12848.072189376378
6.9697552819999995,12927.388706956808
6.9911697880000006,13006.949298731663
7.012584294,13086.753964700929
7.0339988,13166.802704864625
7.055413306,13247.095519222745
7.076827812,13327.63240777528
7.0982423180000005,13408.413370522247
7.119656824,13489.438407463627
7.14107133,13570.707518599434
7.162485836,13652.220703929665
7.183900342,13733.977963454317
7.205314848,13815.97929717339
7.226729354,13898.224705086883
7.24814386,13980.714187194808
7.269558366000001,14063.447743497158
7.290972872,14146.425373993914
7.312387378,14229.647078685099
7.333801884,14313.112857570708
7.355216390000001,14396.822710650746
7.376630896000001,14480.776637925193
7.398045402,14564.974639394064
7.419459908,14649.416715057368
7.440874414,14734.102864915089
7.462288920000001,14819.033088967233
7.483703426000001,14904.207387213803
7.505117932,14989.625759654784
7.526532438,15075.288206290195
7.547946944,15161.194727120026
7.569361450000001,15247.345322144283
7.590775956000001,15333.739991362965
7.612190462,15420.378734776064
7.633604968,15507.26155238359
7.655019474000001,15594.388444185535
7.6764339800000005,15681.7594101819
7.697848486000001,15769.374450372687
7.719262992,15857.233564757897
7.740677498000001,15945.336753337535
7.762092004000001,16033.684016111594
7.7835065100000005,16122.275353080073
7.804921016000001,16211.110764242976
7.826335522000001,16300.190249600302
7.847750028000001,16389.51380915205
7.869164534000001,16479.08144289822
7.89057904,16568.8931508388
7.911993546000001,16658.948932973824
7.933408052000001,16749.248789303263
7.954822558000001,16839.792719827117
7.976237064000001,16930.5807245454
7.99765157,17021.6128034581
8.019066076000001,17112.88895656523
8.040480582,17204.409183866777
8.061895088000002,17296.173485362757
8.083309594000001,17388.181861053145
8.1047241,17480.434310937962
8.126138606000001,17572.9308350172
8.147553112,17665.67143329086
8.168967618,17758.65610575894
8.190382124,17851.884852421448
8.211796629999998,17945.357673278366
8.233211136,18039.074568329732
8.254625642,18133.03553757551
8.276040148,18227.240581015696
8.297454654000001,18321.689698650316
8.31886916,18416.382890479355
8.340283666,18511.32015650281
8.361698172,18606.5014967207
8.383112678,18701.926911133007
8.404527183999999,18797.596399739727
8.42594169,18893.50996254089
8.447356196000001,18989.667599536468
8.468770702,19086.069310726463
8.490185208,19182.715096110885
8.511599714,19279.604955689734
8.53301422,19376.738889462995
8.554428726,19474.116897430686
8.575843232,19571.738979592792
8.597257738,19669.605135949318
8.618672244,19767.715366500277
8.64008675,19866.06967124566
8.661501256000001,19964.66805018546
8.682915762,20063.510503319674
8.704330268,20162.597030648314
8.725744774,20261.92763217139
8.74715928,20361.50230788887
8.768573786,20461.32105780078
8.789988292,20561.38388190712
8.811402798000001,20661.690780207882
8.832817304,20762.241752703067
8.854231810000002,20863.036799392674
8.875646316000001,20964.075920276686
8.897060822,21065.359115355128
8.918475328,21166.886384627996
8.939889834,21268.657728095284
8.96130434,21370.673145756995
8.982718846,21472.93263761313
9.004133352000002,21575.436203663696
9.025547858000001,21678.183843908682
9.046962364,21781.17555834808
9.068376870000002,21884.411346981902
9.089791376,21987.891209810146
9.111205882,22091.615146832817
9.132620388,22195.583158049918
9.154034894,22299.795243461438
9.175449400000002,22404.251403067377
9.196863906,22508.951636867732
9.218278412000002,22613.895944862517
9.239692918000001,22719.084327051718
9.261107424,22824.516783435338
9.282521930000001,22930.19331401339
9.303936436,23036.113918785868
9.325350942,23142.278597752756
9.346765448000001,23248.687350914082
9.368179954000002,23355.34017826982
9.389594460000001,23462.237079819977
9.411008966,23569.378055564557
9.432423472000002,23676.763105503567
9.453837978000001,23784.392229636993
9.475252484,23892.26542796485
9.496666990000001,24000.38270048713
9.518081496,24108.74404720382
9.539496002,24217.349468114935
9.560910508000001,24326.198963220482
9.582325014,24435.292532520445
9.60373952,24544.63017601482
9.625154026,24654.211893703643
9.646568532,24764.037685586864
9.667983038,24874.107551664514
9.689397544,24984.42149193659
9.71081205,25094.979506403088
9.732226556,25205.781595064014
9.753641062000002,25316.827757919367
9.775055568,25428.11799496912
9.796470074,25539.652306213313
9.81788458,25651.430691651924
9.839299086,25763.453151284964
9.860713592,25875.719685112414
9.882128097999999,25988.23029313428
9.903542604,26100.98497535059
9.924957110000001,26213.983731761324
9.946371616,26327.226562366464
9.967786122000001,26440.71346716603
9.989200628,26554.444446160018
10.010615134,26668.41949934842
10.032029640000001,26782.638626731263
10.053444146,26897.101828308514
10.074858652,27011.80910408019
10.096273157999999,27126.7604540463
10.117687664000002,27241.955878206838
10.139102170000001,27357.39537656178
10.160516676,27473.078949111154
10.181931182000001,27589.00659585494
10.203345688,27705.17831679315
10.224760194,27821.594111925777
10.246174700000001,27938.253981252845
10.267589206,28055.157924774325
10.289003712,28172.305942490224
10.310418218,28289.69803440055
10.331832724000002,28407.334200505305
10.353247230000001,28525.214440804477
10.374661736,28643.338755298075
10.396076242000001,28761.707143986085
10.417490748,28880.319606868514
10.438905254,28999.176143945384
10.46031976,29118.276755216673
10.481734266000002,29237.621440682382
10.503148772000001,29357.210200342506
10.524563278,29477.04303419705
10.545977784000002,29597.119942246034
10.56739229,29717.440924489427
10.588806796,29838.00598092725
10.610221302000001,29958.815111559485
10.631635808,30079.868316386135
10.653050314,30201.165595407227
10.674464820000003,30322.706948622737
10.695879326000002,30444.49237603267
10.717293832000001,30566.521877637013
10.738708338000002,30688.795453435796
10.760122844000001,30811.31310342899
10.78153735,30934.07482761662
10.802951856,31057.08062599865
10.824366362000001,31180.33049857512
10.845780868,31303.824445346007
10.867195374000001,31427.562466311316
10.88860988,31551.544561471048
10.910024386,31675.77073082521
10.931438892000001,31800.240974373777
10.952853398,31924.95529211677
10.974267904,32049.913684054187
10.995682409999999,32175.116150186026
11.017096916,32300.56269051231
11.038511422000001,32426.253305032988
11.059925928,32552.18799374811
11.081340434000001,32678.36675665764
11.10275494,32804.78959376161
11.124169446,32931.45650505998
11.145583952,33058.36749055278
11.166998458,33185.52255024
11.188412964,33312.92168412164
11.209827469999999,33440.56489219771
11.231241976000002,33568.452174468206
11.252656482,33696.58353093313
11.274070988,33824.95896159247
11.295485494000001,33953.57846644621
11.3169,34082.44204549439
